Twitter Userid,Cluster Label
283117158,0
262493799,2
793108948819832832,0
1595541108,3
32769653,3
2724441023,0
17827454,2
413533828,2
733349509,0
528877193,3
98174602,0
28968589,1
28202605,0
13895312,2
221644433,1
634390169,2
66324125,2
3597928094,0
24643236,2
2405936070,0
3183085225,0
71308290,2
817598846205194240,0
2224293564,0
3025405630,2
128059076,2
4859233995,0
156894931,2
284165844,3
2497578709,0
519046875,0
307550044,0
18482912,2
117659259,2
289146602,1
4896720622,3
152962800,0
44304114,1
551159553,2
1146619657,0
247203598,2
103941905,0
1672347613,1
21366555,2
208013099,3
3450865455,2
80873269,2
261359414,0
201414281,2
24643384,2
778628547531403264,0
32376640,0
1269958465,2
473302850,2
3258756065,2
95029065,2
1563690828,1
4462610255,3
17172311,1
122160986,0
2987263844,3
943327082,2
157812590,1
820272352554524672,0
457967475,3
11025592,2
1572734840,0
279185276,2
240256896,0
202025963,2
14944132,1
1736312714,0
14813068,2
2548373630,2
117442447,2
325322643,2
106956692,2
53086104,0
48760731,1
728274848754110464,0
710281119,2
138282915,2
3388606372,2
2718304165,3
2822899624,0
297404329,1
2338719661,2
2295072686,0
526911411,3
3188197304,0
1335691658,0
1705248698,3
240519100,2
2271741886,0
167969099,2
369493957,0
2170161095,2
3075999689,2
163206938,2
817326459702407168,0
46139343,2
1674446802,0
760612819,0
4020504532,0
2578843607,0
365430744,3
747983657344761856,3
292292574,0
109184991,0
919865317,2
3427796968,0
274860023,3
797456378344378368,0
80873474,2
1497738242,2
290195473,3
728673283,1
1255409684,0
47319064,2
1087113241,3
34211868,0
715098386639294464,3
794645935787741184,0
2756446245,3
18221095,0
39323693,1
215746607,3
214435890,1
36819163,2
142477368,2
20840799,0
2900363326,0
24794805,2
740966655984033792,3
377620563,0
53479508,2
3260328974,1
30148694,1
4611639383,0
390989912,0
406456418,0
2289961069,0
121636980,1
193726581,1
3064989814,0
758889723465076736,0
1571109535,1
715445893810368512,2
787695601,1
703291600592502784,0
29886607,0
1080952976,0
1297352851,2
3023440022,1
3562670235,2
103680159,1
21498018,0
47974566,0
75803678,3
277938548,0
3438414010,0
735080905169985536,0
752355517,1
4414833013,2
701443786094686208,3
377356662,2
336201931,1
2896562383,2
210897107,2
152570075,0
802968876212428801,3
3300983164,0
364775658,1
1923614958,0
1566968047,3
169740531,2
176949501,2
2467780310,2
418054529,3
2171513900,3
3235907851,0
3796042114,0
92277010,0
1295911188,2
746811384063737856,3
410781978,2
23505967,2
2555906335,0
3707111715,2
560728357,2
740165930,1
2735232733,3
103156017,0
1280837946,0
3198113503,3
734150371203907584,0
2824472896,0
383912260,2
86378821,2
28969287,2
210766152,2
2245003593,3
25823563,1
587336014,2
817738377613152258,0
57018704,2
2353662290,2
2258110807,0
3601205593,0
783944028,2
1167329629,0
283773281,0
42207586,2
546179427,3
4693428583,2
2416576872,0
122554732,2
22808941,2
113248629,0
250743158,2
438962552,0
1233127801,0
599001467,3
178129277,0
50987413,2
17172869,2
336333191,3
1467615626,2
255723925,2
3152021910,2
565881925,0
293210528,0
4907862434,2
259787175,2
31590834,2
136317370,3
3231975869,0
3375368638,2
809383263668174848,0
4834068928,1
198707651,1
2498890181,2
909356108,3
243665363,2
415107541,2
21760471,3
594020829,0
30411236,2
248777189,2
512797777,3
376572396,2
4926736881,3
1115556338,1
761063268580413440,3
221514228,2
16648695,2
169347579,2
1262619132,0
3258714622,2
2495613440,2
81267202,3
774528003057422336,0
521011629,0
1588070928,0
2920942103,0
616303130,0
214829602,1
2815167012,0
786200128012951552,0
1577585196,2
19139122,2
16187827,3
490474040,2
795412114806476800,0
469633595,2
25430588,2
90442303,0
47450688,0
4834593351,0
92670543,2
333449809,2
514067027,3
809765461,2
3060323155,0
1046612576,0
48499297,3
46926439,1
16648808,0
126749289,1
19270250,1
216271468,2
488114802,2
805126420380995584,0
461809981,0
808987816822587392,0
560597628,1
754055311376338944,2
3289604501,0
344459915,0
1714162322,2
2774272660,0
52431509,1
2613316250,0
779559182559158273,0
335547037,2
32901791,0
4470606496,0
803756608685752320,0
787332816254095361,0
798652405340577792,1
344066738,2
1387793077,1
3375499960,2
1356857802,2
371067582,0
736814810843734016,0
17304263,0
3311274715,2
17042140,0
796604326663847936,0
137628390,0
20187880,1
815425433575522304,0
2192706291,0
794036984,0
773140902059528196,0
4045540097,0
254544643,0
2823162631,2
820711119383908353,0
2186677003,2
1335626508,3
2276985613,0
4688055054,1
65932047,3
544738065,0
386665243,2
249432860,1
246156061,2
354346768,2
29625121,2
150735650,3
120326949,3
20187942,2
433457959,2
87952173,0
716495678873030656,3
40766259,0
3951168316,0
808524931789103105,0
395053889,0
800072996266180608,0
1004145481,1
101845834,0
3225291601,2
1342442323,0
2974681942,2
443681624,0
809452868893806592,0
796292125658902528,0
28183389,0
24644448,2
218762082,2
49023846,2
2719877991,3
450890601,2
119540587,2
24644464,0
42732401,2
25299827,2
810029696700313600,0
444992375,0
3016625023,0
708899208598663168,2
501877633,2
429525896,0
4624223114,2
201198479,2
1585187732,3
171573744,3
1167461282,0
92670884,2
444337063,2
145271964,3
188353451,2
30149549,2
61344687,2
606342065,0
4896590771,0
76024761,0
227563338,2
160959422,2
806785861454958592,0
1375865798,2
781862374512922625,3
1486097359,2
3771206615,0
4734979032,0
164891611,2
810912532869287936,0
706833754694803456,2
924191718,2
481561579,2
817494438008254465,0
153226226,2
759659530766708736,0
277283327,0
851708928,0
3254520833,0
3316648966,0
121637897,2
42208266,1
2392807255,2
174328844,0
3419540494,2
100273167,1
3431730197,2
163580953,2
577375259,0
3065908253,0
895749157,2
410127398,0
3577875496,0
799313753292636160,0
3335258632,2
3317042226,2
432147515,1
137104447,3
2589592644,1
584322119,2
3042708553,0
46140490,2
4859104331,0
793545212698193920,0
38407253,2
820539175128567809,0
1576143962,3
528747613,2
716281908984995840,3
290851939,1
1005587556,2
15947623,2
1977879661,0
2372537455,2
3246132338,2
274730101,2
18484343,2
2878385343,2
404229246,0
2491026564,0
48368775,2
3114142856,2
1908889452,2
252710036,2
31567045,0
2754088100,0
756120069181026304,0
40242357,1
225447094,2
77901001,0
755109048,0
1263144126,2
786712042103189504,0
397413572,2
132517061,1
3013741766,0
1655966923,3
251923660,2
246549718,3
213257437,1
397282534,3
801515818844495872,0
726979835101347840,3
3151954471,2
167382253,2
2925661426,3
416287987,0
2864581878,0
789135996529106944,1
754338637739732992,0
3350465793,2
2671119625,0
2855406860,0
1046260952,2
10751252,2
229379349,2
237899032,2
743584647251034112,0
93064478,0
815332900048633856,0
620236065,0
20188452,1
303959333,0
4921494825,3
264637738,2
728310132430483456,0
200019244,2
812510288872284160,0
423497008,2
207097140,0
233835830,2
3250848308,3
1470369086,2
790569578405310465,1
71961923,2
63835461,1
37159479,0
411700556,0
239753101,0
117443924,2
34999637,0
28183902,2
37752159,2
26348896,3
197922146,3
3021213029,0
796464463889203200,2
4765104807,0
229379440,2
83889528,0
92278138,2
258608508,1
231869827,0
118885773,1
1152781710,2
347737487,2
79170968,0
333188513,0
786281584638910466,2
571084196,1
3254652325,0
1123814822,3
1043598763,0
1712590255,2
2733817785,2
48238003,1
29625786,2
214699452,2
73141700,0
27004357,1
709889478,2
141823434,2
761793997,2
1012534734,0
951848400,2
292687313,0
748918700900773888,0
3274965583,3
784635915989815296,2
807694063294152704,0
1653214692,0
1136397811,3
729454980143316993,1
361631222,2
1226444281,2
2267418108,0
3347582463,2
32638002,2
2488012309,0
750916052243124224,0
326766111,2
4416605728,0
3401453093,0
277483050,2
362851591,2
305532466,2
465571379,1
2998799930,1
1075446367,2
3064991297,0
470265099,0
1254493766,0
723200180904828928,0
63966801,2
2685275731,3
3177320020,1
580128346,0
876351067,2
2491901160,0
289672800,0
26873441,2
749203531488460800,0
613089895,2
718992770950635520,0
818929141944877057,0
1022496374,1
315362939,2
2772962941,0
30805637,2
454954630,0
725652445536378880,0
853413517,0
1156320912,0
207359636,1
27659925,2
226496156,2
299241117,2
613551782,3
2815299240,0
262016684,2
181276336,2
151129779,2
2972866505,0
15077049,2
250220227,1
2521435845,0
710036307179905024,0
134221512,1
234622669,2
2434535118,3
3039432399,0
21237456,1
4732004297,3
2350649052,0
24514271,1
4172943083,0
788776883533914112,0
15925887,2
1114640124,2
531238654,0
4405071616,2
22810370,1
23727877,2
342888210,2
263065363,2
611192601,2
48762650,3
70651677,0
820760346008793088,0
881154012,1
3345354538,2
2596671277,2
794489730389786624,0
173150004,0
19140411,0
492834623,2
156897088,2
111542923,2
710151214864793600,3
117182280,2
560467785,2
448401230,0
3298955090,0
2952531799,2
286265178,1
3361214307,0
576458598,0
3016363883,2
781991921166065664,0
323227501,2
258609008,2
39300414,0
16387961,2
799965930151440384,0
102240124,2
335155074,0
278925187,3
1091964805,2
244977545,2
463867792,0
168955795,2
2459570068,3
4854124443,0
933498781,0
237000688,2
151916450,2
713805498546409472,2
142479275,0
258627570,3
33427374,0
816888202384523264,0
2977566649,0
1117654974,3
3326087104,0
139857867,0
2229276620,0
70782935,3
522719195,0
744711104224432128,3
178261981,1
3225685982,2
74584032,2
727102434800111616,1
816653654409248768,0
1226575850,2
3065516013,0
67830440,3
1056182258,2
15208439,2
781086348631347200,0
789165829258481665,0
707771294024994818,3
820737322002026499,0
788245983121379332,0
728757877293322245,3
819025469605548038,0
509743111,0
705809876069519368,0
64619180,2
605687818,3
191107086,3
2827358223,0
819623828095725569,0
2348683285,2
126488598,1
12718122,2
81661999,1
2990411827,3
1075580984,2
2548568124,3
114561089,2
101060684,2
113905741,0
3687321678,2
98701398,2
410408975,0
50073693,0
29757534,2
457857040,2
816029865652719616,0
2339115113,2
335548522,3
524816493,2
705564782,2
815144662981742593,0
348084246,2
243929223,2
2897219722,1
34345099,0
2853310604,2
597954701,0
82186382,0
268570767,2
4263383185,2
633082002,2
1369182355,1
134877333,2
146167833,3
84804292,1
38539421,2
20688240,0
119410851,2
1355026604,1
308809901,1
2335969459,2
339480761,2
389157053,0
584061119,1
2397835456,0
320475332,2
16257222,3
58462407,0
3258978506,2
810520469686235136,0
710829156624420864,2
2560102607,0
1637617872,0
236214307,2
558633172,2
22024405,3
3061715160,0
458363097,1
23728347,2
373053477,0
1880756448,2
198054116,2
2316439790,0
1463030000,2
403968243,2
2164658420,1
22548728,0
706695755592044545,2
562958587,0
2557743356,0
771946606333747200,0
771723052606513152,1
817180658816716801,0
37097745,0
2970751258,0
153227552,0
121373404,2
67375406,1
1566576950,2
2575175992,0
140120378,0
2521698620,0
895095104,2
393613634,0
55316809,2
3265532234,3
731844484972064768,2
470946124,2
1257745806,3
778199594928865280,0
3060291641,0
4252766553,2
1328568378,0
761105955446632449,0
459149667,0
115085669,3
3158315368,0
54530416,1
46242241,1
491524469,3
1000083830,2
620561130,2
501354879,2
2961183106,0
450892164,3
1535381893,0
181277062,2
3309441418,1
103027097,2
3122139548,0
2348920218,0
3250327968,0
17388399,3
289219452,2
4693168555,3
869011886,3
465965490,3
799074070209777664,0
383652303,1
109187536,2
325325266,2
385094099,2
42078692,0
17437160,2
932975083,2
2928677357,2
217977326,0
52564463,1
268571122,2
4623962615,3
353767928,3
66982394,2
784090153337978880,0
1111757312,1
36180488,2
322834953,0
200806923,0
276435469,3
774744053514547201,3
2472854425,0
4633137682,3
794466125463646208,0
1582043676,3
1340871217,1
1700663863,0
1454772792,2
2826179132,1
64885314,2
1562907204,1
2859209289,2
3434877514,2
2993820240,2
49549908,0
67113559,1
8262232,2
260706913,0
430314083,2
707244573555236864,0
3201962601,2
1260786283,0
2769945362,0
3367506543,0
844501620,2
1594757760,2
28709505,2
127668868,2
740514860425957376,0
3020034695,1
819383811809181697,0
47321750,2
19272346,0
333451931,0
793924501264285701,0
339874463,2
725024167444238337,0
26350255,2
4000846512,0
29758132,0
14291645,0
3496411936,0
2968785605,2
751821734500761600,0
259920588,0
517165263,3
181015247,0
2486571731,0
65230969,0
2375815897,1
2575926943,3
506419323,0
234685222,2
717714282838958080,0
2969965289,0
299504366,0
702633702669557760,0
167645942,1
3362788091,3
714238704190038017,0
741307408820097028,0
4428403455,2
187892523,2
3588887302,0
23728903,2
587731720,2
3327005462,0
131470103,2
344331033,0
2409632538,2
192025372,3
618140445,2
713180918178058240,2
57283359,2
42603297,2
16388898,3
45093670,2
2574582577,2
2213942056,2
24777516,0
21238575,2
101716784,2
48108337,0
15078196,0
1077941046,2
3332117303,0
541987642,3
2342523709,2
32510783,2
902173508,2
18223943,2
3430945612,2
153752397,0
2928153422,0
27661137,2
404032537,0
354554710,0
1498682204,2
3191214945,2
2582778726,3
481301353,0
283251564,2
2915832694,0
178525052,2
179835774,1
773942735229386754,2
2633896846,0
987239316,0
3065621998,0
897192859,0
223613852,2
2227088880,0
725090455336144896,3
821069333979799552,0
232919983,1
4499706807,0
40375228,0
186691061,2
755897281,2
35918786,0
2725385155,3
987763657,2
1301025738,0
175117259,1
12587982,2
704855762137432064,2
240915410,3
760700947832139776,0
595596246,1
613684183,2
1223431135,2
775431623261220865,1
21631981,2
14816238,2
14816243,3
24253430,2
205412521,0
2497057784,1
3934393338,1
2462716923,2
460854268,0
2891715581,0
166597634,2
512234499,0
184292356,3
244585479,2
2461061508,2
51909646,0
463213586,0
76289043,1
815544125772754944,0
65803294,2
5151,2
786830467068637184,0
46142498,1
107090979,2
150344740,0
23204907,3
411833389,0
1577718830,0
2178155357,1
2310149168,0
118756403,1
357438516,2
716116535337574400,2
527963192,2
256119866,1
594154559,2
19038210,2
720440502433087488,0
82056263,3
552473674,2
4851766347,0
11408462,1
341054543,2
74191953,1
196669822,3
3231716439,3
773488019076550656,1
979506265,3
1730942042,0
2952402011,2
796743428717547520,0
723914028960104449,2
353244263,1
2920551528,3
238818410,0
422188140,2
44438649,0
40113278,1
1641944197,2
35132551,2
455742604,0
787354770,2
50966041,2
203691172,2
17175717,2
84939942,2
25826472,0
796439446761734144,0
929961134,1
193467567,0
476583089,0
2937328818,3
1657981051,2
787685940152131584,0
4513862840,3
254284985,2
428872890,2
3347453115,0
4084925301,0
24253642,2
546444491,2
733067547860295681,0
802010225196810241,0
565974236,2
24642427,0
821110853130944512,0
776710550143184896,0
34084078,1
4429059312,2
2552632562,0
811594444482842624,0
733329383293751296,2
2842694921,0
1330517262,0
758910918864449537,1
3497268500,2
502404373,2
140776726,0
155325723,2
3120698652,0
817030918330322944,0
776051196582690816,3
707663137,3
4636546343,2
2391414056,2
709422402,3
23205168,2
4738389299,2
48889123,0
4797371715,2
772019527,0
1544164680,3
2609648975,0
508040529,1
23598422,0
15603033,2
192025951,2
4715713892,1
521672037,2
472515473,1
118756712,0
787714041863032832,0
92149105,2
3360953717,1
2437682550,0
2617530602,2
131863936,2
4320138625,0
4370994562,0
387659445,2
422974854,2
97496641,1
790101705140514817,0
37754257,0
2280920468,0
147675374,2
783844396332613632,3
82449826,1
50398107,0
394794404,2
706124585926660096,0
110761391,1
2312508853,1
431101366,2
26351035,2
84940229,2
513519180,2
27792843,0
3964671436,1
43783629,2
216798672,2
3821671889,3
766318102577577985,2
255333852,1
193730015,2
2732568144,2
1902777828,2
3125155301,3
796136934,3
35132909,0
819147819974008832,0
33035765,2
14418857,2
4835644921,0
4785051140,3
1914705414,3
901518859,2
2510951952,2
525211153,0
22418965,1
820882097833394176,0
273683993,2
1371149850,2
1004279323,0
544495879,0
567416367,2
2689734194,3
2906789441,1
218895938,3
45749837,2
15603281,2
213128788,2
221779541,2
16782935,1
2901022306,3
718149222,3
779761595421433856,0
3961263736,0
384439929,2
625219194,2
17176190,2
637015681,2
26351237,2
3284670086,0
565057161,0
19404430,2
23991952,2
227808915,2
209519556,2
409212580,2
3100645031,0
27661996,2
267392688,3
797106797274349568,0
2835748534,2
3065648823,0
456660666,2
701698843952312320,1
1322784444,2
370677437,2
243799742,2
1334056639,0
24516292,2
2905085637,0
848434886,2
50337491,2
466491093,3
2253784016,2
2957645538,0
2656966375,3
1012668140,1
4203480018,3
2555778799,2
3316127472,0
619714291,2
186914548,2
1398464959,2
426120956,0
202643200,2
43390722,2
396760835,2
281810694,1
741707560516886528,3
329389839,2
24314939,0
24647442,2
435558163,2
584324884,1
112465688,2
741238959230095360,3
1630017312,3
41424677,2
546838312,2
257038122,2
401714823,3
999036722,2
151000885,0
442767163,0
602150720,2
176953154,0
351541060,0
3287947080,2
4272270988,2
399251275,0
594155345,2
821110737833721857,0
1482823513,0
51517275,1
3078231906,2
149296998,2
135403367,1
387716970,0
43390827,0
258873196,2
834672494,2
174069619,2
619714423,2
19535737,2
3930462077,1
56891263,2
2838763394,0
17962883,3
2477266820,0
2949257100,2
617093009,2
2861438869,2
84323993,2
535959456,2
788818416542945280,0
17542812,3
440539052,2
706659727820791808,0
543168435,0
76421050,2
486807484,2
2663258045,0
205789121,2
2337544130,2
1298334710,0
361371590,1
16390087,2
560338888,2
25302986,1
27006923,1
15996880,2
259135444,2
184162264,2
22654629,2
24380411,3
282597350,0
1271179832,2
273684458,2
870324204,2
71309295,0
68294646,2
32643068,3
24647678,3
736587911768903681,0
348264459,2
971905038,0
34740242,0
309527555,0
244979734,2
812020840304902144,0
17307676,0
2595100706,0
784710831938342912,1
2149845752,2
119448397,0
471472168,0
902174761,1
21239850,0
707159644167282688,0
72095801,2
587487583,1
218503228,2
2920421441,3
779368255832064000,1
1479940170,2
2828277842,2
772755193536450560,0
2550536281,0
314841178,2
1935415388,0
1373941434,0
3011778654,2
456792159,0
170137711,2
799608443355144192,1
39196787,2
186319892,2
313006206,0
441063551,1
39458945,3
2482509960,0
20535660,0
729016282343841792,0
3989182606,2
3159890071,0
34609316,2
3018370758,2
23992488,0
816632578061074432,0
59119789,1
103684273,2
16914610,0
242489523,3
59119800,2
740013379348205569,0
2880182460,0
1662261439,0
35133640,0
1090656458,2
2591955150,0
293476561,0
701496494084513792,3
1090001113,2
2210928860,0
2417367261,0
2723289311,1
411048162,2
2996312291,0
61348070,3
20977896,0
1884035306,1
70911015,0
727874254528634881,2
4091549943,0
516075220,2
634020982,3
896538882,3
285350149,2
809036775599521793,0
819569180924116992,0
62527760,0
60643715,3
805708326168391680,0
2563997628,2
618535194,0
2228361500,1
169875741,2
49289506,2
128456995,0
23468324,0
369760554,0
3740932397,3
88480047,2
11409712,2
206444851,2
14293310,2
739493768475213824,0
2416580928,0
754276033096978432,3
62194742,2
3391363402,2
15533111,1
2477660495,0
2391939410,2
199978171,2
791452603007795201,3
1901467993,3
49551708,2
122296669,0
1191713118,3
4297655355,2
2204899684,2
3436927377,2
29235560,2
593238377,0
16275858,2
627972467,2
630462836,2
18225526,2
4912295657,0
1856117113,2
138942846,2
3172997512,2
816335091358171136,3
18618770,2
4095875479,1
17040452,2
2528647578,0
2903775647,3
763189825566609408,0
413407657,3
2994870698,0
321395123,2
14948789,2
1384274335,0
325065149,2
796085258676502528,3
170400197,2
930486728,2
339352009,1
702141586663149569,0
29798136,2
3908573653,3
606738903,3
361241049,2
3001293279,3
721123233949474816,0
34085351,2
736500204,2
328079858,0
768953220815212544,0
9574902,2
17046008,0
974365879,2
184162816,0
104339970,1
47061507,0
392960517,0
38765891,0
1372854800,3
330477315,2
585243156,0
806872153597636608,0
387062297,2
950016540,2
294525471,2
2693667365,2
71582720,2
718722675695165440,1
36575786,2
745650604668751872,0
50469437,2
372775487,0
68915999,1
712302562196586496,2
2830506567,2
15080010,2
2253658700,1
342104655,0
314448468,0
755599700930232321,0
246028889,0
2838370906,0
818900048893317120,0
29645242,3
1212422755,0
818231049515835392,0
820854866843226112,0
32512628,2
3301726655,2
2670598782,0
811080320,3
743316098,1
19012228,2
224795269,2
795421940974571520,1
128981646,1
64887442,0
636754581,3
376052375,2
107354780,2
2962889373,2
15866527,2
66853536,2
1345198753,2
798399749942628353,0
820790831854526464,0
565713577,2
3339066026,0
3340196295,0
419175089,1
752641863199264769,0
99883702,2
2405833401,1
193075900,2
758516694180438017,2
2322078398,0
16784064,0
819933287149948930,0
705130019278950401,0
137894605,2
2296388303,3
362683088,1
154540753,2
2864323282,2
548936406,0
1053432535,2
797561475493666817,3
385751778,0
40901349,0
4503640812,1
14686957,1
574233327,2
14424817,0
3142589177,0
1625561851,2
805179079955795972,0
296753921,1
53937281,2
1244535560,0
3089636107,0
48372492,2
319167247,0
1307581202,0
3921287957,2
624565016,0
820336951706472453,0
334898602,2
3284933408,2
2316180260,2
227236316,0
108141354,2
74062637,2
1384258351,0
22682422,2
4896201527,2
801628889218949121,0
30939968,1
512236354,2
2181307208,0
882776911,3
475274067,1
52042582,3
1650989911,3
4827388761,2
759022356228665344,0
816624243173625856,0
317594462,2
3246851216,2
148511586,1
3514964837,0
814520358879526912,0
3312065387,3
2901416823,2
2347899770,2
784079742,2
578952065,0
284826501,3
4693564297,2
2595101580,0
64494480,0
801534390295810057,0
22551445,2
346299289,1
2239896474,1
80747421,2
1059199903,2
716460776563847168,0
1705909160,0
791197416955543552,0
110014280,2
2748455860,0
43129783,0
4731837368,2
52173753,1
2304121786,3
2920160187,1
49421244,0
2669288382,0
790538613821837312,0
66460612,2
285219783,0
717364182,2
3065387991,2
185736156,1
282467295,1
76684259,2
2513050596,2
95951845,0
812693627017265152,0
711998196860329984,0
22944753,2
622861300,0
183376886,1
457055223,2
813882497368887296,0
43167573,0
140385288,2
26062679,2
1316625426,2
3894680596,3
37624854,2
845765124,0
368712732,2
235674653,0
2451315745,0
21371939,2
17701924,2
3092519973,1
473439271,2
2389449774,0
471342135,2
1442819935,0
1384913983,2
4822539333,3
1708530758,0
152050759,0
